-0.817732, -5.258424, 2.198814, 0.861388
-0.821393, -5.254940, 2.205122, 0.862198
-0.826030, -5.250581, 2.213067, 0.863205
-0.837160, -5.240372, 2.231923, 0.865533
-0.841871, -5.236173, 2.239803, 0.866475
-0.846999, -5.231674, 2.248321, 0.867470
-0.852264, -5.227133, 2.257001, 0.868466
-0.856765, -5.223317, 2.264369, 0.869289
-0.857942, -5.222334, 2.266284, 0.869503
-0.859268, -5.221231, 2.268437, 0.869741
-0.861882, -5.219066, 2.272676, 0.870207
-0.863693, -5.217578, 2.275602, 0.870523
-0.867223, -5.214696, 2.281294, 0.871133
-0.868737, -5.213474, 2.283723, 0.871393
-0.874865, -5.208552, 2.293538, 0.872437
-0.879581, -5.204839, 2.301034, 0.873198
-0.881699, -5.203197, 2.304381, 0.873532
-0.882929, -5.202249, 2.306320, 0.873724
-0.884416, -5.201109, 2.308660, 0.873961
-0.885355, -5.200392, 2.310135, 0.874108
-0.888729, -5.197824, 2.315430, 0.874632
-0.890740, -5.196310, 2.318575, 0.874937
-0.892180, -5.195234, 2.320819, 0.875153
-0.898000, -5.190901, 2.329882, 0.876022
-0.899924, -5.189495, 2.332858, 0.876302
-0.903134, -5.187165, 2.337812, 0.876766
-0.905044, -5.185792, 2.340750, 0.877035
-0.906783, -5.184550, 2.343419, 0.877278
-0.908043, -5.183655, 2.345350, 0.877453
-0.909408, -5.182690, 2.347437, 0.877642
-0.911520, -5.181203, 2.350664, 0.877926
-0.913890, -5.179544, 2.354277, 0.878243
-0.916374, -5.177821, 2.358054, 0.878571
-0.918236, -5.176539, 2.360877, 0.878820
-0.927047, -5.170508, 2.374214, 0.879985
-0.928128, -5.169789, 2.375836, 0.880120
-0.931422, -5.167605, 2.380772, 0.880527
-0.937293, -5.163754, 2.389544, 0.881244
-0.947812, -5.156986, 2.405169, 0.882476
-0.950454, -5.155343, 2.409057, 0.882773
-0.953908, -5.153214, 2.414126, 0.883158
-0.955299, -5.152366, 2.416160, 0.883308
-0.961797, -5.148424, 2.425657, 0.884009
-0.966052, -5.145897, 2.431840, 0.884458
-0.970769, -5.143135, 2.438669, 0.884947
-0.977331, -5.139351, 2.448134, 0.885616
-0.979790, -5.137964, 2.451662, 0.885860
-0.990004, -5.132320, 2.466243, 0.886839
-0.992934, -5.130736, 2.470404, 0.887111
-1.020034, -5.116634, 2.508582, 0.889527
-1.021602, -5.115870, 2.510762, 0.889658
-1.026617, -5.113439, 2.517726, 0.890074
-1.034812, -5.109537, 2.529069, 0.890728
-1.040357, -5.106973, 2.536704, 0.891159
-1.047610, -5.103685, 2.546656, 0.892780
-1.053578, -5.101051, 2.554794, 0.897869
-1.055826, -5.100081, 2.557829, 0.900206
-1.061233, -5.097765, 2.565103, 0.905772
-1.067446, -5.095158, 2.573400, 0.913941
-1.071514, -5.093489, 2.578782, 0.919535
-1.075040, -5.092063, 2.583427, 0.922507
-1.085041, -5.088072, 2.596591, 0.936818
-1.093850, -5.084685, 2.608052, 0.948861
-1.099908, -5.082430, 2.615888, 0.956828
-1.104925, -5.080605, 2.622359, 0.964710
-1.115226, -5.076961, 2.635548, 0.983227
-1.119487, -5.075498, 2.640962, 0.990614
-1.130811, -5.071672, 2.655305, 1.009839
-1.132877, -5.071004, 2.657905, 1.013367
-1.137137, -5.069637, 2.663258, 1.020579
-1.140438, -5.068596, 2.667397, 1.026066
-1.155553, -5.063967, 2.686055, 1.054423
-1.168511, -5.060131, 2.701723, 1.083516
-1.174070, -5.058562, 2.708310, 1.095283
-1.185161, -5.055471, 2.721101, 1.118289
-1.190624, -5.053999, 2.727264, 1.129078
-1.197131, -5.052290, 2.734691, 1.141617
-1.201930, -5.051062, 2.740166, 1.150630
-1.206062, -5.050021, 2.744841, 1.158252
-1.219158, -5.046799, 2.759255, 1.181704
-1.221274, -5.046288, 2.761498, 1.185388
-1.263662, -5.036356, 2.802849, 1.254887
-1.276574, -5.033509, 2.814550, 1.274179
-1.289764, -5.030698, 2.826198, 1.293137
-1.300978, -5.028361, 2.835515, 1.308642
-1.306121, -5.027329, 2.839813, 1.315526
-1.315907, -5.025392, 2.847887, 1.328418
-1.324027, -5.023833, 2.854528, 1.338811
-1.337447, -5.021344, 2.865648, 1.355606
-1.352975, -5.018602, 2.878396, 1.374349
-1.370335, -5.015662, 2.891884, 1.394477
-1.392292, -5.012047, 2.907293, 1.418834
-1.409391, -5.009274, 2.917348, 1.436815
-1.439223, -5.004718, 2.935535, 1.466938
-1.461853, -5.001482, 2.948016, 1.488183
-1.481531, -4.998679, 2.956691, 1.505784
-1.513131, -4.994434, 2.971142, 1.532795
-1.539154, -4.991091, 2.981249, 1.553640
-1.552486, -4.989591, 2.987579, 1.563769
-1.578434, -4.986766, 2.999292, 1.582739
-1.592204, -4.985323, 3.004503, 1.592365
-1.714097, -4.972490, 3.043428, 1.675111
-1.830220, -4.962286, 3.059958, 1.737194
-1.841846, -4.960212, 3.047512, 1.742328
-1.860319, -4.957121, 3.032308, 1.750330
-1.916350, -4.948454, 3.002567, 1.773890
-1.942403, -4.944911, 3.001957, 1.783634
-2.000897, -4.936310, 2.994434, 1.804457
-2.014611, -4.934164, 2.992528, 1.808895
-2.059546, -4.927295, 2.989206, 1.823155
-2.071203, -4.925583, 2.989698, 1.826633
-2.091302, -4.922577, 2.989897, 1.832335
-2.152335, -4.913285, 2.988831, 1.848988
-2.207132, -4.904108, 2.979539, 1.862766
-2.229478, -4.899676, 2.969769, 1.867926
-2.269200, -4.891738, 2.955284, 1.876746
-2.289892, -4.887380, 2.948136, 1.881115
-2.300996, -4.885032, 2.945032, 1.883317
-2.327477, -4.879368, 2.937826, 1.888498
-2.339794, -4.876684, 2.934927, 1.890795
-2.356649, -4.873012, 2.931542, 1.893819
-2.366451, -4.870860, 2.929803, 1.895503
-2.403803, -4.862579, 2.923107, 1.901844
-2.426855, -4.857335, 2.919448, 1.905580
-2.439284, -4.854531, 2.918326, 1.907478
-2.444152, -4.853427, 2.917905, 1.908210
-2.464672, -4.848753, 2.916067, 1.911278
-2.473508, -4.846714, 2.915230, 1.912522
-2.496216, -4.841471, 2.913337, 1.915682
-2.535130, -4.832525, 2.911652, 1.920947
-2.559560, -4.827068, 2.913260, 1.924044
-2.576880, -4.823145, 2.913764, 1.926110
-2.585798, -4.821135, 2.914134, 1.927158
-2.597634, -4.818461, 2.914555, 1.928533
-2.621586, -4.813052, 2.915416, 1.931116
-2.644393, -4.807948, 2.916701, 1.933504
-2.660388, -4.804343, 2.917199, 1.935021
-2.690874, -4.797515, 2.918549, 1.937855
-2.719642, -4.791230, 2.921351, 1.940431
-2.729140, -4.789148, 2.921977, 1.941288
-2.774812, -4.779206, 2.925551, 1.945190
-2.788611, -4.776340, 2.927748, 1.946224
-2.809324, -4.772012, 2.930348, 1.947752
-2.816769, -4.770459, 2.931121, 1.948275
-2.843377, -4.764936, 2.934009, 1.950128
-2.849219, -4.763754, 2.934809, 1.950489
-2.882647, -4.756992, 2.939173, 1.952543
-2.916668, -4.750180, 2.942904, 1.954404
-2.947262, -4.744336, 2.948214, 1.956010
-2.970400, -4.739946, 2.951350, 1.957172
-2.999084, -4.734666, 2.956086, 1.958572
-3.013458, -4.732060, 2.958195, 1.959169
-3.028687, -4.729286, 2.959931, 1.959775
-3.044266, -4.726460, 2.961495, 1.960345
-3.069690, -4.721902, 2.964158, 1.961214
-3.088831, -4.718579, 2.966765, 1.961848
-3.107719, -4.715322, 2.969036, 1.962461
-3.123142, -4.712714, 2.971069, 1.962811
-3.138761, -4.710089, 2.972946, 1.963153
-3.168018, -4.705165, 2.975730, 1.963783
-3.197696, -4.700244, 2.978329, 1.964280
-3.233743, -4.694185, 2.979299, 1.964862
-3.256306, -4.690488, 2.980457, 1.965150
-3.282037, -4.686212, 2.980638, 1.965362
-3.306453, -4.682181, 2.980859, 1.965558
-3.348158, -4.675187, 2.979605, 1.965587
-3.359092, -4.673374, 2.979501, 1.965632
-3.379130, -4.670006, 2.978772, 1.965713
-3.409976, -4.664738, 2.976783, 1.965835
-3.419989, -4.663025, 2.976220, 1.965868
-3.435441, -4.660404, 2.975686, 1.900017
-3.479975, -4.652933, 2.975203, 1.902765
-3.504256, -4.648838, 2.974843, 1.904281
-3.518913, -4.646262, 2.973490, 1.905171
-3.541761, -4.642212, 2.971252, 1.906580
-3.567393, -4.637558, 2.967959, 1.908119
-3.584342, -4.634340, 2.964683, 1.909028
-3.616714, -4.628123, 2.958539, 1.910732
-3.631232, -4.625317, 2.956427, 1.911483
-3.658994, -4.619842, 2.951763, 1.912897
-3.669985, -4.617623, 2.949854, 1.913374
-3.681808, -4.615191, 2.947527, 1.913881
-3.710994, -4.609048, 2.940899, 1.914843
-3.731833, -4.604470, 2.935372, 1.915508
-3.759857, -4.598029, 2.926260, 1.916319
-3.766201, -4.596465, 2.923562, 1.916563
-3.795444, -4.589184, 2.911107, 1.917654
-3.819347, -4.582935, 2.900518, 1.918565
-3.881590, -4.565732, 2.869194, 1.920881
-3.888448, -4.563642, 2.865780, 1.921111
-3.917795, -4.554681, 2.852122, 1.922085
-3.945860, -4.545987, 2.842127, 1.922934
-3.965131, -4.539790, 2.835217, 1.923500
-3.978421, -4.535361, 2.829877, 1.923868
-3.983651, -4.533567, 2.827555, 1.924078
-4.006518, -4.525630, 2.816971, 1.924992
-4.034132, -4.515520, 2.801786, 1.798812
-4.044207, -4.511521, 2.793284, 1.749035
-4.062558, -4.504101, 2.777107, 1.655555
-4.071273, -4.500429, 2.768585, 1.608374
-4.097450, -4.489101, 2.741236, 1.461890
-4.110694, -4.482840, 2.724097, 1.379119
-4.126149, -4.475069, 2.701407, 1.275512
-4.146975, -4.463696, 2.665758, 1.121843
-4.156047, -4.458088, 2.646875, 1.043316
-4.162546, -4.453849, 2.632902, 0.981888
-4.174718, -4.445572, 2.606218, 0.858058
-4.185597, -4.437537, 2.581568, 0.858424
-4.190133, -4.433754, 2.574256, 0.858603
-4.197937, -4.427015, 2.561519, 0.858910
-4.209111, -4.416842, 2.542848, 0.859348
-4.219754, -4.406526, 2.524436, 0.859761
-4.224384, -4.401817, 2.516195, 0.859968
-4.229779, -4.396225, 2.506494, 0.860189
-4.236049, -4.389584, 2.495081, 0.860444
-4.244288, -4.380640, 2.479874, 0.860690
-4.250820, -4.373318, 2.467595, 0.860955
-4.255819, -4.367570, 2.458061, 0.861132
-4.267135, -4.354300, 2.436230, 0.861529
-4.272259, -4.348014, 2.426075, 0.862010
-4.279242, -4.339269, 2.412069, 0.862276
-4.280600, -4.337518, 2.409295, 0.862327
-4.286286, -4.330146, 2.397639, 0.862573
-4.288519, -4.327179, 2.392989, 0.862668
-4.294236, -4.319512, 2.381014, 0.863276
-4.298515, -4.313627, 2.371909, 0.863727
-4.305138, -4.304342, 2.357639, 0.864673
-4.312072, -4.294322, 2.342400, 0.865654
-4.317808, -4.285759, 2.329512, 0.866457
-4.321236, -4.280495, 2.321657, 0.866621
-4.326068, -4.272949, 2.310445, 0.866851
-4.329484, -4.267481, 2.302376, 0.867401
-4.332807, -4.262065, 2.294425, 0.867933
-4.336239, -4.256370, 2.286110, 0.868490
-4.341109, -4.248137, 2.274147, 0.869330
-4.342935, -4.244963, 2.269569, 0.869644
-4.344102, -4.242915, 2.266622, 0.869872
-4.348604, -4.234953, 2.255187, 0.870750
-4.350255, -4.231955, 2.250909, 0.870928
-4.351406, -4.229843, 2.247902, 0.871052
-4.360717, -4.212640, 2.223443, 0.872056
-4.363836, -4.206527, 2.214855, 0.872391
-4.365584, -4.203027, 2.209960, 0.872578
-4.372297, -4.189419, 2.190974, 0.873690
-4.375798, -4.181971, 2.180684, 0.874785
-4.382634, -4.167035, 2.160161, 0.876922
-4.386430, -4.158270, 2.148236, 0.878096
-4.389387, -4.151215, 2.138684, 0.879082
-4.393114, -4.142080, 2.126365, 0.880328
-4.400142, -4.124238, 2.102420, 0.882764
-4.405753, -4.108932, 2.082067, 0.884781
-4.409066, -4.099300, 2.069349, 0.886028
-4.410648, -4.094506, 2.063046, 0.886639
-4.415477, -4.079554, 2.043429, 0.888516
-4.418482, -4.069590, 2.030436, 0.889766
-4.419419, -4.066333, 2.026204, 0.890186
-4.424164, -4.049568, 2.004452, 0.892342
-4.435126, -4.007391, 1.950058, 0.897731
-4.445132, -3.958113, 1.887303, 0.903264
-4.452465, -3.905348, 1.820764, 0.908536
-4.453254, -3.894417, 1.807099, 0.909554
-4.453427, -3.891470, 1.803415, 0.909821
-4.455267, -3.857924, 1.761487, 0.913310
-4.455490, -3.840911, 1.740254, 0.915224
-4.455452, -3.836071, 1.734216, 0.915850
-4.455082, -3.809526, 1.701103, 0.919441
-4.454085, -3.788237, 1.674541, 0.922522
-4.453463, -3.779750, 1.663935, 0.923687
-4.451599, -3.757512, 1.636121, 0.926677
-4.447929, -3.724639, 1.594891, 0.930898
-4.446675, -3.716454, 1.584569, 0.931952
-4.443150, -3.694915, 1.557364, 0.934841
-4.438637, -3.671349, 1.527467, 0.937849
-4.435372, -3.656668, 1.508723, 0.939725
-4.433313, -3.648158, 1.497812, 0.940842
-4.431678, -3.641705, 1.489518, 0.941673
-4.429705, -3.634184, 1.479830, 0.942666
-4.428582, -3.630063, 1.474508, 0.943234
-4.426343, -3.622011, 1.464097, 0.944335
-4.425284, -3.618352, 1.459351, 0.944841
-4.422968, -3.610485, 1.449136, 0.945921
-4.421189, -3.604660, 1.441549, 0.946707
-4.418969, -3.597583, 1.432311, 0.947662
-4.415491, -3.586841, 1.418246, 0.949091
-4.412935, -3.579309, 1.408339, 0.950071
-4.411317, -3.574687, 1.402239, 0.950684
-4.410001, -3.571002, 1.397365, 0.951168
-4.407504, -3.564113, 1.388239, 0.952066
-4.405803, -3.559551, 1.382174, 0.952669
-4.401800, -3.549006, 1.368126, 0.954051
-4.400198, -3.544955, 1.362700, 0.954570
-4.395548, -3.533384, 1.347168, 0.956041
-4.390762, -3.521985, 1.331769, 0.957446
-4.388109, -3.515927, 1.323532, 0.958178
-4.386849, -3.513113, 1.319691, 0.958513
-4.383987, -3.506784, 1.311039, 0.959256
-4.381492, -3.501391, 1.303637, 0.959882
-4.380624, -3.499550, 1.301101, 0.960094
-4.376493, -3.490848, 1.289102, 0.961092
-4.372746, -3.483189, 1.278480, 0.961960
-4.368231, -3.474204, 1.265954, 0.962969
-4.359647, -3.457635, 1.242707, 0.964787
-4.353874, -3.447096, 1.227736, 0.965907
-4.351662, -3.443197, 1.222150, 0.966306
-4.350071, -3.440428, 1.218172, 0.966587
-4.342698, -3.427711, 1.199857, 0.967871
-4.339665, -3.422693, 1.192551, 0.968369
-4.336561, -3.417640, 1.185163, 0.968866
-4.334799, -3.414819, 1.181018, 0.969141
-4.329629, -3.406616, 1.168936, 0.969935
-4.327171, -3.402817, 1.163298, 0.970297
-4.322549, -3.395761, 1.152787, 0.970965
-4.312671, -3.381020, 1.130676, 0.972352
-4.310166, -3.377456, 1.125248, 0.972679
-4.308209, -3.374701, 1.121037, 0.972925
-4.302784, -3.367132, 1.109432, 0.973599
-4.299433, -3.362570, 1.102378, 0.974008
-4.291414, -3.351811, 1.085656, 0.974964
-4.288338, -3.347823, 1.079380, 0.975306
-4.282124, -3.339872, 1.066804, 0.975981
-4.278650, -3.335540, 1.059884, 0.976346
-4.271965, -3.327320, 1.046679, 0.977034
-4.269203, -3.324013, 1.041309, 0.977316
-4.266970, -3.321368, 1.036995, 0.977532
-4.259596, -3.312711, 1.022822, 0.978228
-4.257862, -3.310733, 1.019544, 0.978386
-4.256053, -3.308682, 1.016136, 0.978546
-4.250670, -3.302622, 1.006033, 0.979018
-4.248368, -3.300081, 1.001759, 0.979215
-4.246819, -3.298387, 0.998898, 0.979351
-4.240657, -3.291685, 0.987550, 0.979888
-4.234628, -3.285274, 0.976581, 0.980367
-4.228895, -3.279310, 0.966270, 0.980809
-4.226833, -3.277209, 0.962601, 0.980974
-4.218239, -3.268513, 0.947362, 0.981653
-4.202514, -3.253079, 0.919898, 0.982764
-4.193614, -3.244809, 0.904753, 0.983346
-4.188168, -3.239899, 0.895611, 0.983687
-4.183005, -3.235329, 0.887016, 0.984002
-4.178939, -3.231792, 0.880299, 0.984259
-4.171850, -3.225707, 0.868652, 0.984680
-4.167131, -3.221751, 0.860975, 0.984952
-4.164542, -3.219615, 0.856791, 0.985101
-4.158291, -3.214499, 0.846722, 0.985456
-4.154828, -3.211722, 0.841189, 0.985648
-4.152452, -3.209838, 0.837408, 0.985888
-4.150188, -3.208057, 0.833818, 0.986114
-4.144955, -3.203971, 0.825544, 0.986397
-4.139834, -3.200040, 0.817497, 0.987510
-4.132767, -3.194704, 0.806473, 0.989875
-4.128971, -3.191903, 0.800615, 0.991107
-4.119995, -3.185359, 0.786829, 0.993976
-4.111746, -3.179517, 0.774298, 0.996516
-4.105508, -3.175214, 0.764906, 0.998377
-4.098087, -3.170196, 0.753805, 1.002221
-4.092023, -3.166192, 0.744823, 1.012733
-4.084262, -3.161164, 0.733535, 1.025765
-4.078750, -3.157678, 0.725649, 1.034676
-4.072406, -3.153733, 0.716645, 1.044005
-4.070395, -3.152507, 0.713809, 1.048140
-4.065556, -3.149572, 0.707010, 1.058485
-4.060432, -3.146509, 0.699876, 1.069167
-4.053392, -3.142364, 0.690148, 1.083497
-4.045827, -3.138000, 0.679786, 1.098365
-4.039961, -3.134689, 0.671811, 1.109482
-4.033834, -3.131289, 0.663523, 1.121961
-4.023836, -3.125822, 0.650243, 1.141760
-4.014002, -3.120548, 0.637728, 1.162225
-4.008595, -3.117729, 0.630821, 1.174923
-4.005731, -3.116253, 0.627231, 1.181630
-4.002937, -3.114823, 0.623740, 1.188071
-3.997304, -3.111964, 0.616712, 1.200889
-3.994874, -3.110748, 0.613698, 1.206294
-3.990954, -3.108797, 0.608868, 1.214919
-3.985473, -3.106091, 0.602191, 1.226783
-3.975735, -3.101333, 0.590554, 1.247390
-3.972881, -3.099960, 0.587283, 1.253207
-3.967744, -3.097497, 0.581486, 1.263563
-3.959713, -3.093674, 0.572617, 1.279441
-3.953939, -3.090953, 0.566483, 1.290527
-3.946726, -3.087588, 0.558891, 1.304083
-3.939470, -3.084242, 0.551407, 1.317332
-3.935725, -3.082531, 0.547654, 1.324013
-3.932319, -3.080985, 0.544260, 1.330003
-3.919886, -3.075373, 0.531959, 1.351636
-3.898772, -3.066019, 0.511783, 1.386879
-3.891789, -3.063072, 0.504973, 1.397727
-3.879249, -3.057830, 0.493116, 1.416764
-3.864067, -3.051622, 0.479149, 1.439014
-3.854002, -3.047589, 0.470458, 1.453092
-3.847208, -3.044926, 0.464562, 1.462323
-3.841902, -3.042871, 0.460012, 1.469404
-3.831284, -3.038793, 0.451040, 1.483371
-3.807382, -3.029750, 0.431590, 1.513834
-3.798488, -3.026472, 0.425162, 1.524496
-3.787303, -3.022434, 0.416887, 1.537601
-3.778585, -3.019356, 0.410423, 1.547534
-3.755261, -3.011237, 0.393439, 1.573546
-3.735830, -3.004686, 0.380378, 1.594114
-3.726553, -3.001601, 0.374909, 1.603481
-3.709554, -2.995964, 0.365666, 1.620318
-3.696901, -2.991819, 0.359389, 1.632418
-3.687296, -2.988730, 0.354599, 1.641328
-3.681775, -2.986973, 0.351917, 1.646339
-3.673352, -2.984303, 0.347927, 1.653897
-3.665498, -2.981827, 0.344376, 1.660828
-3.653508, -2.978061, 0.339245, 1.671248
-3.649714, -2.976873, 0.337779, 1.674482
-3.632382, -2.971446, 0.331338, 1.689149
-3.622889, -2.968470, 0.328475, 1.696885
-3.609381, -2.964217, 0.324983, 1.707709
-3.601949, -2.961859, 0.323533, 1.713495
-3.596660, -2.960179, 0.322585, 1.717562
-3.584576, -2.956338, 0.320583, 1.726769
-3.562868, -2.949434, 0.317459, 1.742962
-3.545514, -2.943875, 0.315938, 1.755432
-3.535399, -2.940590, 0.315700, 1.762550
-3.515287, -2.934047, 0.315412, 1.776465
-3.510831, -2.932585, 0.315501, 1.779444
-3.494639, -2.927250, 0.316036, 1.790156
-3.487162, -2.924758, 0.316567, 1.794978
-3.479425, -2.922174, 0.317128, 1.799844
-3.455751, -2.914240, 0.319005, 1.814552
-3.434936, -2.907226, 0.320681, 1.827007
-3.408481, -2.898373, 0.321675, 1.842309
-3.386103, -2.890837, 0.322779, 1.854733
-3.371585, -2.885857, 0.324310, 1.862534
-3.348021, -2.877748, 0.326707, 1.874922
-3.342452, -2.875807, 0.327406, 1.877751
-3.320228, -2.868019, 0.330513, 1.888958
-3.313354, -2.865564, 0.331763, 1.892317
-3.304077, -2.862242, 0.333416, 1.896783
-3.287450, -2.856263, 0.336390, 1.904702
-3.270385, -2.850096, 0.339248, 1.912640
-3.260605, -2.846522, 0.341020, 1.917072
-3.252867, -2.843686, 0.342367, 1.920532
-3.241192, -2.839403, 0.344272, 1.925695
-3.231130, -2.835699, 0.345840, 1.930073
-3.217722, -2.830760, 0.347737, 1.935828
-3.199437, -2.823996, 0.350216, 1.943531
-3.192271, -2.821343, 0.351008, 1.946465
-3.185933, -2.818989, 0.351725, 1.949036
-3.164789, -2.811122, 0.354091, 1.957550
-3.141902, -2.802574, 0.356334, 1.966503
-3.116900, -2.793111, 0.359423, 1.975867
-3.109147, -2.790167, 0.360201, 1.978673
-3.093656, -2.784298, 0.361467, 1.984222
-3.078122, -2.778424, 0.362354, 1.989698
-3.072280, -2.776208, 0.362675, 1.991716
-3.052963, -2.768885, 0.363602, 1.998336
-3.029026, -2.759807, 0.364430, 2.006347
-2.950316, -2.729698, 0.368758, 2.031537
-2.879158, -2.702644, 0.366642, 2.052033
-2.801627, -2.670380, 0.394149, 2.072617
-2.716339, -2.635893, 0.395924, 2.093115
-2.674847, -2.620409, 0.378736, 2.101763
-2.648277, -2.610163, 0.373995, 2.107050
-2.573590, -2.581585, 0.361349, 2.121429
-2.563763, -2.577809, 0.361036, 2.123123
-2.544816, -2.570463, 0.361303, 2.126293
-2.533198, -2.565899, 0.362247, 2.128197
-2.523852, -2.562211, 0.363180, 2.129721
-2.512032, -2.557538, 0.364435, 2.131578
-2.495569, -2.551023, 0.366190, 2.134138
-2.479848, -2.544809, 0.367690, 2.136512
-2.469147, -2.540596, 0.368452, 2.138121
-2.457799, -2.536148, 0.368996, 2.139768
-2.421770, -2.522159, 0.369199, 2.144871
-2.408458, -2.517012, 0.369055, 2.146697
-2.388876, -2.509475, 0.368500, 2.149342
-2.358130, -2.497673, 0.367424, 2.153411
-2.346403, -2.493228, 0.366515, 2.154890
-2.333736, -2.488422, 0.365664, 2.156466
-2.319616, -2.483073, 0.364731, 2.158203
-2.309005, -2.479070, 0.363934, 2.159486
-2.288098, -2.471190, 0.362424, 2.161983
-2.270391, -2.464552, 0.361011, 2.164037
-2.250452, -2.457146, 0.358911, 2.166302
-2.238476, -2.452722, 0.357614, 2.167609
-2.230352, -2.449721, 0.356831, 2.168471
-2.199220, -2.438238, 0.353877, 2.171741
-2.175085, -2.429419, 0.351384, 2.174187
-2.159541, -2.423723, 0.350355, 2.175721
-2.138364, -2.415993, 0.348887, 2.177885
-2.125196, -2.411234, 0.347692, 2.179098
-2.115245, -2.407645, 0.346840, 2.180010
-2.096508, -2.400910, 0.345162, 2.181665
-2.090113, -2.398620, 0.344612, 2.182218
-2.086789, -2.397434, 0.344309, 2.182499
-2.067648, -2.390609, 0.342532, 2.184108
-2.052489, -2.385247, 0.340949, 2.185356
-2.046269, -2.383052, 0.340351, 2.185873
-2.031370, -2.377806, 0.338886, 2.187076
-2.022611, -2.374735, 0.338026, 2.187771
-2.015008, -2.372071, 0.337332, 2.188369
-1.991559, -2.363868, 0.335236, 2.190204
-1.977930, -2.359113, 0.334221, 2.191243
-1.962676, -2.353823, 0.332925, 2.192388
-1.956521, -2.351697, 0.332408, 2.192843
-1.930919, -2.342856, 0.330393, 2.194720
-1.916167, -2.337779, 0.329410, 2.195737
-1.892090, -2.329555, 0.327452, 2.197347
-1.882823, -2.326410, 0.326683, 2.197953
-1.859689, -2.318557, 0.325022, 2.199450
-1.849771, -2.315197, 0.324447, 2.200098
-1.841154, -2.312291, 0.323883, 2.200654
-1.822798, -2.306114, 0.322656, 2.201717
-1.817243, -2.304250, 0.322316, 2.202033
